NAME_E,area,ha
Slim Creek Park,5061262.17199646,506.12621719964596
Tacheeda Lakes Ecological Reserve,5038618.63971164,503.8618639711641
Burgoyne Bay Park,5012461.80611412,501.2461806114116
Xwakwe?Naxde?Ma/Stafford Estuary Conservancy,5005655.86905874,500.5655869058741
Chickens Neck Mountain Ecological Reserve,4969190.30974679,496.9190309746787
Nuchatlitz Park,4937023.40575878,493.7023405758776
Skaha Bluffs Park,4891812.37770114,489.1812377701141
Simson Park,4795392.74354822,479.53927435482217
Mount Robson Corridor Protected Area,4750518.679771,475.05186797709985
Swan Lake Wildlife Management Area,4714740.17665182,471.474017665182
Checleset Bay Ecological Reserve,4648231.29419129,464.8231294191293
Little Qualicum Falls Park,4592023.09878108,459.2023098781079
Mcdonald Creek Park,4588312.05687156,458.83120568715634
Kakwa Protected Area,4581850.66661441,458.18506666144134
Goldstream Park,4557581.90757168,455.7581907571681
Eagle River Park,4544712.99656793,454.47129965679284
Raft Cove Park,4526251.33966314,452.62513396631374
Sooke Mountain Park,4511153.71995902,451.1153719959021
Tow Hill Ecological Reserve,4499822.03171078,449.98220317107774
Kingfisher Creek Park,4401685.30442281,440.16853044228105
Mount Tinsdale Ecological Reserve,4375830.73028231,437.5830730282307
Mud Lake Delta Park,4351721.6556128,435.17216556127966
Spatsizi Headwaters Park,4277144.40795906,427.7144407959055
Portage Brule Rapids Protected Area,4276843.8776536,427.6843877653599
Monarch Mountain/A Xeegi Deiyi Conservancy,4251123.9261561,425.11239261561036
Bridge Lake Park,4225826.42168392,422.5826421683922
Ktisgaidz/Macdonald Bay Conservancy,4192733.95070677,419.2733950706767
Mount Maxwell Ecological Reserve,4177601.25599747,417.76012559974725
Brandywine Falls Park,4171244.14447418,417.1244144474177
Toad River Hot Springs Park,4137027.6555334,413.7027655533399
Alice Lake Park,4117249.42975508,411.7249429755082
Octopus Islands Marine Park,4042351.01924885,404.2351019248855
Clayhurst Ecological Reserve,3998783.91357541,399.8783913575411
Bowen Island Ecological Reserve,3996080.42807019,399.60804280701876
Kitsumkalum Lake North Protected Area,3958367.390818,395.8367390818004
Skihist Park,3858404.05341551,385.84040534155065
Rainbow/Q'Iwentem Park,3855414.78200564,385.54147820056426
Kingcome River/Atlatzi River Ecological Reserve,3836952.46119176,383.69524611917603
Mount Savona Park,3824390.99128954,382.4390991289541
Finn Creek Park,3767969.7417025,376.7969741702503
Denison-Bonneau Park,3764997.38305559,376.49973830555854
Big Bar Lake Park,3678948.79076707,367.89487907670735
Sheep Mountain Ranch - Cutts,3627946.35841385,362.7946358413853
Mount Tuam Ecological Reserve,3615287.47483591,361.52874748359056
Harbour-Dudgeon Lakes Park,3565197.44350405,356.5197443504054
Morice River Ecological Reserve,3551244.20532914,355.1244205329135
Tsintsunko Lakes Park,3529294.32298067,352.92943229806724
Fort Shepherd Conservancy Area,3529286.27900722,352.9286279007219
Tofino Mudflats Wildlife Management Area,3524832.1646483,352.48321646483015
Elk Valley Heritage Conservation Area - Fee Simple,3482663.20547737,348.2663205477371
Cathedral Protected Area,3465816.34297192,346.5816342971919
Wales Harbour Conservancy,3456598.58662808,345.6598586628079
Chunamon Creek Ecological Reserve,3439810.92540238,343.981092540238
Stuart Lake Park,3439596.98876319,343.95969887631946
Ten Mile Lake Park,3427960.01013606,342.79600101360637
Green Mountain Wildlife Management Area,3423080.51544416,342.3080515444159
Port Arthur Conservancy,3421609.76683384,342.1609766833842
Negiy/Nekite Estuary Conservancy,3410666.88192242,341.06668819224194
English Lake Park,3370166.24311285,337.0166243112847
Pilot Bay Park,3369666.17028908,336.9666170289075
Newcastle Island Marine Park,3344913.54430595,334.4913544305946
Skeena River Ecological Reserve,3316115.49517111,331.6115495171113
Green Lake Park,3297402.39576256,329.7402395762559
Mount Elliott Ecological Reserve,3295601.52805305,329.56015280530545
Claud Elliott Lake Park,3279042.56637153,327.904256637153
Harry Lake Aspen Park,3272071.57349035,327.20715734903513
Old Man Lake Park,3263180.64950366,326.3180649503663
Thurston Bay Marine Park,3212399.27246659,321.23992724665936
Bodega Ridge Park,3205360.38963761,320.5360389637605
Cranberry Marsh/Starratt Wildlife Management Area,3185184.87916729,318.51848791672916
Blanket Creek Park,3180317.73455504,318.0317734555036
Bear Island Conservancy,3167026.62269068,316.7026622690678
Dzawadi/Klinaklini Estuary Conservancy,3146491.78339352,314.64917833935175
Forward Harbour/Yexeweyem Conservancy,3055969.86970694,305.5969869706938
Parksville-Qualicum Beach Wildlife Management Area,3027070.38385926,302.70703838592556
Tranquil Creek Park,2976111.73559624,297.61117355962404
Ambrose Lake Ecological Reserve,2947235.07536625,294.7235075366251
Jedediah Island Marine Park,2931455.60989362,293.1455609893622
Halkett Bay Marine Park,2928530.32133657,292.85303213365694
Blackwater Creek Ecological Reserve,2919616.70327593,291.96167032759286
Wawley/Seymour Estuary Conservancy,2889927.82680289,288.9927826802892
North Thompson Oxbows East Park,2881329.86705521,288.13298670552086
Clyak Estuary Conservancy,2880417.97652891,288.0417976528908
"Columbia Lake Westside - B, Donation, DL344",2872308.41543779,287.23084154377875
Columbia Lake Park,2863751.59939802,286.3751599398017
Oregana Creek Park,2858432.49683482,285.8432496834819
Heather Lake Ecological Reserve,2837262.96635687,283.72629663568654
Tranquille Wildlife Management Area,2774002.29215816,277.4002292158164
Niskonlith Lake Park,2750509.54854061,275.0509548540607
Mount Maxwell - Phase II,2735257.96154829,273.5257961548289
"Bummers Flats - Pighin, Eastside",2714186.21492548,271.4186214925483
Aleza Lake Ecological Reserve,2690381.55206908,269.0381552069082
Big Bunsby Marine Park,2674057.44336977,267.40574433697657
Jarnagin Project,2642523.69852209,264.2523698522091
Frolek Ranch,2642319.97251987,264.2319972519875
Boundary Lake - Pomeroy,2638712.93779007,263.8712937790066
Boundary Lake - Piper,2633569.66366227,263.35696636622714
Meridian Road (Vanderhoof) Ecological Reserve,2617455.02056824,261.74550205682425
Cummins River Protected Area,2597844.94129605,259.78449412960515
West Lake Park,2590030.41002563,259.00304100256267
Catala Island Marine Park,2588975.76051287,258.8975760512866
Kwatna Estuary Conservancy,2579374.07007545,257.93740700754523
Big Creek Ecological Reserve,2570844.55523007,257.08445552300697
Luxor Linkage - Luxor Mountain,2552749.83336689,255.27498333668876
Mount Fernie Park,2541970.07546404,254.197007546404
Worth Marsh,2489106.52747375,248.91065274737534
Juniper Beach Park,2479377.16560268,247.93771656026846
Homathko Estuary Park,2469549.75283452,246.95497528345194
Cormorant Channel Marine Park,2446504.15840932,244.65041584093203
Princess Louisa Inlet,2445566.14437701,244.5566144377013
White Lake Basin Biodiversity Ranch - Twin Lakes,2434800.85244931,243.48008524493147
Princess Louisa Inlet,2432068.63256294,243.20686325629447
Boundary Bay Wildlife Management Area,2428824.511322,242.88245113220015
Takla Lake Ecological Reserve,2398909.60640196,239.8909606401963
Pennask Lake Park,2397066.83989461,239.70668398946077
Princeton Grasslands - MapleCross Meadow,2390512.88632695,239.0512886326954
Kilbella Estuary Conservancy,2386042.47663604,238.60424766360353
Lower Nimpkish Park,2380576.64264698,238.05766426469785
Hitchie Creek Park,2379124.37083046,237.91243708304572
Ugwiwa'/Cape Caution - Blunden Bay Conservancy,2367124.5709155,236.7124570915495
Mount Maxwell Park,2341396.88904187,234.13968890418732
Tranquille Ecological Reserve,2334161.77736917,233.41617773691715
Claud Elliott Creek Ecological Reserve,2325501.21104234,232.55012110423445
Princess Louisa Inlet,2308120.02593906,230.81200259390636
Cetan/Thurston Bay Conservancy,2293619.03333886,229.36190333388583
Buse Lake Protected Area,2279234.04618718,227.9234046187179
Stuart Lake Marine Park,2273638.77625623,227.36387762562282
Thunder Hill Ranch,2272878.08743888,227.28780874388815
Oregon Jack Park,2244179.91747856,224.41799174785643
Davis Lake Park,2222967.30167359,222.29673016735873
Rescue Bay Conservancy,2210249.59543576,221.0249595435762
Blackcomb Glacier Park,2209438.69213772,220.94386921377182
Larcom Lagoon Conservancy,2197262.17932967,219.7262179329671
Meziadin Lake Park,2194184.12577099,219.4184125770994
Kokanee Creek Park,2183780.94481224,218.3780944812239
Lasqueti Island Ecological Reserve,2170163.47602048,217.01634760204809
Byers/Conroy/Harvey/Sinnett Islands Ecological Reserve,2154084.49626412,215.4084496264119
Big Ranch - Pigat,2148652.61935986,214.8652619359862
Parker Lake Ecological Reserve,2144428.8727138,214.4428872713804
Roscoe Bay Park,2135650.48116691,213.5650481166914
Mara Meadows Park,2118177.71433847,211.81777143384738
Lardeau - Duncan - Meadow Creek,2087385.59723734,208.7385597237341
Koksilah River Park,2076298.44868326,207.62984486832605
Windermere Lake Park,2075091.30135319,207.50913013531851
Wendle Park,2074923.26584722,207.49232658472164
Surge Narrows Park,2065246.64681676,206.5246646816764
Moore/Mckenny/Whitmore Islands Ecological Reserve,2060361.30677228,206.03613067722787
Rose Spit Ecological Reserve,2014993.22347653,201.49932234765296
Charlie Cole Creek Ecological Reserve,1990061.80695756,199.00618069575577
Kiskatinaw River Park,1983492.84716082,198.34928471608163
Chasm Ecological Reserve,1967619.66254979,196.76196625497937
Eagle Bay Park,1965009.32913802,196.50093291380168
Chehalis River Conservancy,1940237.05769374,194.02370576937366
Beatton River Park,1934024.58556592,193.40245855659248
Addington Point Marsh,1933163.4991553,193.31634991552954
Wahkash Point Conservancy,1887664.83718369,188.76648371836882
Khutzeymateen Inlet West Conservancy,1885463.28513815,188.5463285138153
Boyle Point Park,1879716.01981195,187.9716019811951
Sage and Sparrow,1870481.54884772,187.04815488477237
Lac Le Jeune Park,1860999.62673532,186.09996267353227
Darkwoods,1853660.8229693,185.3660822969299
McQueen Slough - Rainer,1851088.05053169,185.10880505316928
Shuswap River Islands Park,1850270.82346655,185.02708234665525
Horsefly Lake Park,1849566.20429203,184.95662042920293
Bella Coola Estuary Conservancy,1845282.27286455,184.52822728645518
Bedard Aspen Park,1825168.31046349,182.5168310463488
Columbia NWA - Harrogate Unit,1807616.1621273,180.76161621272988
Ellerslie Lake,1804121.00071588,180.41210007158816
Wakeman Estuary Conservancy,1790894.11807813,179.08941180781332
Fort Shepherd Conservancy Area,1789126.32085269,178.91263208526928
Mara Meadows Ecological Reserve,1777852.177154,177.78521771540045
Fraser River Ecological Reserve,1771071.45802535,177.10714580253511
Elk Valley Heritage Conservation Area - Fee Simple,1744307.13182306,174.43071318230616
"Lau,Welnew/John Dean Park",1740382.39133345,174.03823913334497
Carroll Creek,1730651.41453505,173.06514145350457
Blue River Black Spruce Park,1724063.20680159,172.40632068015879
Smuggler Cove Marine Park,1669868.98208741,166.98689820874085
Evans Lake Ecological Reserve,1640409.43579381,164.04094357938095
Sabine Channel Marine Park,1640101.88213027,164.01018821302694
Rugged Point Marine Park,1623106.50839127,162.31065083912733
Nitinat River Park,1599481.39444014,159.94813944401355
Torkelsen Lake Ecological Reserve,1582083.43878266,158.20834387826616
Woodley Range Ecological Reserve,1581488.12295949,158.14881229594903
Fort Nelson River Ecological Reserve,1578583.26893615,157.858326893615
S'Amunu Wildlife Management Area,1553752.0482862,155.37520482862027
Big Ranch - Pigat,1544377.51913512,154.43775191351213
Polkinghorne Islands Conservancy,1507271.8657051,150.72718657050973
Silver Beach Park,1490805.58169282,149.0805581692818
Giscome Portage Trail Protected Area,1488505.14584066,148.85051458406625
Six Mile Hill Protected Area,1482118.17412006,148.211817412006
Wasa Lake Park,1481343.25447953,148.13432544795262
Copeland Islands Marine Park,1464241.0738863,146.42410738862995
Gitnadoiks River Protected Area,1451764.20656826,145.1764206568256
San Juan River Estuary Ecological Reserve,1443839.6824413,144.38396824413
Sargeant Bay Park,1429893.12608349,142.98931260834934
Gibson Marine Park,1426743.4628202,142.67434628202048
Englishman River - Block 602,1419149.21066432,141.9149210664319
Pure Lake Park,1418115.91807199,141.8115918071985
Dionisio Point Park,1406924.59978203,140.6924599782031
Bednesti Lake Ecological Reserve,1403425.09946924,140.34250994692445
Mount Elphinstone Park,1403312.3357524,140.33123357524042
Sechelt Inlets Marine Park,1391428.03651366,139.14280365136554
Elk Valley Heritage Conservation Area - Fee Simple,1377825.77465189,137.78257746518898
Yellow Point Bog Ecological Reserve,1375185.24755525,137.51852475552528
Princeton Grasslands - MapleCross Meadow,1353051.13105857,135.30511310585692
Sparrow Grasslands,1346512.61070156,134.6512610701561
"Savary Island - Lots 35 & 36, DL1375",1330676.06578919,133.0676065789186
Gwyneth Lake Park,1324438.88436193,132.44388843619257
Lazo Marsh-North East Comox Wildlife Management Area,1321253.12841244,132.12531284124395
Frolek Ranch,1321161.32393265,132.11613239326476
Wakes Cove Park,1318500.45934403,131.8500459344028
Sage and Sparrow,1318144.88557497,131.81448855749693
White Lake Basin Biodiversity Ranch - Twin Lakes,1315921.14559346,131.5921145593455
Johns Family Nature Conservancy Regional Park,1313555.64498016,131.355564498016
Sagebrush Slopes,1307688.05759212,130.76880575921163
Nechako River Ecological Reserve,1305962.83124936,130.59628312493564
Frolek Ranch,1300952.30135894,130.09523013589381
Silvertip Ranch,1299711.60597527,129.97116059752702
Marion Creek Benchlands,1296603.80388546,129.660380388546
Chilcotin Lake,1296506.91000968,129.6506910009682
Talking Mountain Ranch,1295932.98854368,129.59329885436762
Thunder Hill Ranch,1295773.91391367,129.57739139136672
Luxor Linkage Wetland,1295377.30106704,129.53773010670412
Cecil Lake Ecological Reserve,1295338.77802193,129.53387780219316
Bluffs Park,1294573.10032625,129.4573100326255
Patterson Project,1293327.82780421,129.33278278042079
George C. Reifel Migratory Bird Sanctuary,1291929.15459099,129.19291545909917
Sage and Sparrow,1277055.2210549,127.70552210548968
Columbia Lake - Lot 48,1276298.74929239,127.62987492923877
Kit Carr,1271480.34278961,127.14803427896052
Okanagan Falls Biodiversity Ranch - Thomas,1256442.11545904,125.6442115459036
Widgeon Valley National Wildlife Area,1249308.68617481,124.930868617481
Tsitika River Ecological Reserve,1248879.27052817,124.88792705281675
Columbia River - RCMP Flats,1241734.12335448,124.17341233544774
Eakin Creek Floodplain Park,1231884.40170278,123.18844017027831
Klaskish River Ecological Reserve,1221068.69000989,122.10686900098919
Shorts Creek,1215484.56995773,121.54845699577257
Enchantment,1213621.06332737,121.36210633273721
Raspberry Harbour Ecological Reserve,1210243.32853054,121.02433285305351
Kennedy Siding,1209446.71913235,120.94467191323517
Rathtrevor Beach Park,1195362.10713324,119.53621071332395
Anne Vallee (Triangle Island) Ecological Reserve,1191226.66098868,119.12266609886764
Burdwood Group Conservancy,1189503.04038325,118.95030403832509
Okanagan Falls Biodiversity Ranch - Thomas,1187887.65103701,118.78876510370075
"Bummers Flats - Madison (Cherry Creek), Westside",1187456.33011598,118.74563301159758
Chemainus River Park,1183916.65391263,118.39166539126323
White Lake Basin Biodiversity Ranch - Twin Lakes,1169198.75974166,116.91987597416639
Greenstone Mountain Park,1169149.131956,116.91491319560036
Rolley Lake Park,1166254.73236948,116.62547323694825
Big Ranch - Rankin,1146072.18178674,114.60721817867439
White Lake Basin Biodiversity Ranch - Twin Lakes,1139902.48154669,113.9902481546685
Browne Lake Ecological Reserve,1136957.28889002,113.69572888900228
Bowser Ecological Reserve,1130847.85642299,113.08478564229868
"Bummers Flats - Madison (Cherry Creek), Westside",1129523.55592706,112.95235559270614
Columbia River Wetlands - Edgewater,1129097.91668193,112.90979166819342
Rendezvous Island South Park,1127299.65507634,112.72996550763398
Dixie Cove Marine Park,1120143.45226359,112.01434522635863
Silver Lake Park,1113157.07746096,111.31570774609555
Rainbow Alley Park,1102581.75483761,110.2581754837609
Hemer Park,1096755.6232432,109.67556232432015
Lardeau - Duncan - Elliot,1090850.98237231,109.08509823723058
Mount Erskine Park,1076216.1340607,107.62161340606957
Chu Chua Cottonwood Park,1076205.0072093,107.62050072093047
Mt. Artaban,1072428.8718615,107.24288718615026
Vaseux Lake - Westside,1067365.80604669,106.73658060466927
Chilanko Marsh - WMA,1065377.62021179,106.5377620211795
Wycliffe Wildlife Corridor,1059007.44806141,105.90074480614085
K'Distsausk/Turtle Point Conservancy,1056974.71574688,105.69747157468795
Campbell Brown (Kalamalka Lake) Ecological Reserve,1043061.33570003,104.30613357000259
Silverhope Creek,1036632.18574682,103.66321857468206
Little Andrews Bay Marine Park,1022401.20372071,102.24012037207093
Coquihalla River Park,1020759.88678943,102.07598867894299
"Bummers Flats - Madison (Cherry Creek), Westside",1013407.55023396,101.34075502339601
Lily Pad Lake Ecological Reserve,1011578.54725683,101.15785472568274
Skagit River Cottonwoods Ecological Reserve,1010419.14110199,101.04191411019862
Maxwell Lake,1000989.14575432,100.09891457543219
Pitt Polder Ecological Reserve,999982.833371641,99.99828333716411
Duke Of Edinburgh (Pine/Storm/Tree Islets) Ecological Reserve,998143.83731338,99.81438373133803
Klanawa River Ecological Reserve,991337.888607925,99.13378886079248
White Lake Basin Biodiversity Ranch - Twin Lakes,981203.738599792,98.12037385997921
Somass,980644.544610771,98.06445446107709
Englishman River Falls Park,971148.969389942,97.11489693899424
Skinner Meadows,971067.941396177,97.10679413961768
Marion Creek Benchlands,965313.949806854,96.53139498068542
San Juan Ridge Ecological Reserve,963526.247067109,96.35262470671087
Kimsquit Estuary Conservancy,962983.310817932,96.29833108179318
Cranstown Point Conservancy,953752.590861522,95.37525908615218
Somenos Lakebed,948541.802330227,94.85418023302272
Arrow Lakes Park,944488.246425483,94.44882464254833
Kingcome River Estuary - Lots 144 & 145,943341.595558447,94.33415955584472
Drywilliam Lake Ecological Reserve,941565.480835106,94.15654808351063
Hayne'S Lease Ecological Reserve,935548.728636138,93.55487286361381
"Bummers Flats - Madison (Cherry Creek), Westside",931480.78628117,93.14807862811703
Kingcome River Estuary - Lot 143,924843.605695914,92.48436056959144
Englishman River - Block 564,924446.294667917,92.44462946679171
Denman Island Protected Area,921131.466060312,92.11314660603118
Skaha Lake - Eastside - Lot B and SL 48,911267.900262126,91.12679002621257
Duck Meadow - Campbell Ranches,908721.923600024,90.87219236000236
Upper Shuswap River Ecological Reserve,905024.907040949,90.50249070409485
Rock Creek - Relkov,893094.934608974,89.30949346089736
Allison Harbour Marine Park,888594.910144938,88.85949101449377
Chemainus Estuary - Catalyst,886434.306237435,88.6434306237435
Foch-Gilttoyees Protected Area,884167.146238366,88.41671462383657
Kingcome River Estuary - Lot 142,882861.923275089,88.28619232750889
Bull River - Lower Norbury Creek,864677.196698386,86.46771966983862
Chilliwack River Ecological Reserve,852069.189589329,85.2069189589329
Cold Fish Lake,843040.187301559,84.30401873015593
"Bummers Flats - Madison (Cherry Creek), Westside",840861.040008901,84.08610400089007
Flathead River Ranch,840823.467809748,84.08234678097479
Vaseux Lake - Brock Land Exchange,838792.854344748,83.8792854344748
Namu Corridor Conservancy,832813.322881505,83.2813322881505
Trout Creek Ecological Reserve,830529.298162222,83.05292981622219
Okanagan Falls Biodiversity Ranch - Thompson,829770.711933792,82.97707119337916
Quatse Estuary Wildlife Management Area,823825.685818469,82.38256858184687
Mount Galiano Park,811526.668166302,81.15266681663022
Columbia River - RCMP Flats,808360.85841332,80.836085841332
Columbia NWA - Brisco Unit,805296.649980099,80.52966499800989
Herald Park,802696.177102409,80.26961771024094
Fort Shepherd Conservancy Area,791610.326669713,79.16103266697125
Skagit River Forest Ecological Reserve,789055.947947741,78.90559479477406
Helliwell Park,788020.287529094,78.80202875290937
"Bummers Flats - Madison (Cherry Creek), Westside",784737.45633316,78.47374563331604
South Swan Lake,781939.409001693,78.19394090016934
Galiano Heritage Forest DL 30 & DL 31,778417.93541076,77.84179354107604
Nitinat Lake Ecological Reserve,773196.164178543,77.31961641785428
Rivers Inlet Conservation Lands,766916.623445373,76.6916623445373
Vargas Island,763255.216548278,76.32552165482785
Kingcome River Estuary - Lot 141,763128.745875316,76.31287458753157
Galiano Ecological Learning Centre,761518.066621571,76.15180666215706
Tahsish River Ecological Reserve,760473.6092261,76.04736092261004
White Lake Basin Biodiversity Ranch - Twin Lakes,758952.957271949,75.89529572719486
Stoyoma Creek Ecological Reserve,757127.678665533,75.71276786655329
Codd Wetland Aquilini Conservation Reserve,756587.18427394,75.65871842739396
Skagit River Rhododendrons Ecological Reserve,753880.166999422,75.3880166999422
Francis Point Park,751624.738721054,75.16247387210541
Epsom Park,740777.724398634,74.07777243986337
Misty Lake Ecological Reserve,740451.159959045,74.0451159959045
Goat Cove Conservancy,738277.148528352,73.82771485283524
Taylor Arm Park,729679.313942708,72.96793139427076
Francis Point - Francis Point Provincial Park,728605.466785779,72.86054667857792
Second Lake,727839.555722322,72.78395557223223
Cardiff Mountain Ecological Reserve,723000.450744689,72.30004507446885
Tribune Bay Park,722865.096419607,72.28650964196068
Kitsumkalum Lake North - DL4979,722394.343359003,72.23943433590028
Handy Ranch,719737.643385433,71.97376433854326
Sage and Sparrow,718610.053311408,71.86100533114076
Princeton Grasslands - MapleCross Meadow,718167.325252265,71.81673252522647
Cinema Bog Ecological Reserve,718022.079409435,71.80220794094353
Columbia NWA - Brisco Unit,716150.756308037,71.61507563080369
Serpentine Wildlife Management Area,711150.403497319,71.11504034973193
Rivers Inlet Conservation Lands,707973.356941497,70.7973356941497
Frog Bear,699529.374148348,69.95293741483484
Montague Harbour Marine Park,697611.779943179,69.7611779943179
"Bummers Flats - Madison (Cherry Creek), Westside",695058.736650135,69.50587366501354
Cherry Meadows,693129.679348107,69.31296793481074
Horsefly River,692102.62268573,69.21026226857305
Coldwater River Park,689484.387680087,68.94843876800873
Sage and Sparrow,678171.588418335,67.81715884183347
Bull River - Grassland Corridor,676251.534795582,67.62515347955824
Grand Forks - 1974,675877.647065431,67.58776470654308
Discovery Island Marine Park,675211.08431679,67.52110843167901
Spectacle Lake Park,671079.980219589,67.10799802195889
Chilcotin Lake,668974.01417648,66.89740141764804
Columbia Lake Eastside - WMA,666378.99124518,66.63789912451804
Columbia Lake Eastside - WMA,664715.186926365,66.4715186926365
Napier Lake Ranch,663291.342561007,66.32913425610066
Napier Lake Ranch,662736.436685383,66.27364366853833
Napier Lake Ranch,662349.498243869,66.23494982438687
Napier Lake Ranch,662253.199730219,66.22531997302193
Napier Lake Ranch,660745.823894739,66.07458238947392
Frolek Ranch,660272.528785639,66.02725287856386
Frolek Ranch,660134.730326481,66.01347303264812
Frolek Ranch,659334.714269519,65.93347142695188
Osland Nature Reserve,659332.832910389,65.93328329103888
Chilako River Ecological Reserve,659041.801458491,65.9041801458491
Sagebrush Slopes,658909.550249939,65.89095502499389
Rivers Inlet Conservation Lands,658835.539923636,65.88355399236363
Upper Oyster,658367.798578948,65.83677985789483
Turtle Valley Farm,658172.91186697,65.81729118669703
Frolek Ranch,657919.936084218,65.79199360842183
Northey Lake - Black Creek - Phase I,657856.910526447,65.7856910526447
Rosewall Creek Park,655199.056160795,65.5199056160795
Nahatlatch Protected Area,654656.748706028,65.46567487060278
Dawley Passage Park,654504.778049136,65.45047780491356
Johns Family Nature Conservancy Regional Park,654301.985756695,65.43019857566952
Comstock Marsh,653563.514261629,65.35635142616295
Chilcotin Lake,653119.818920165,65.31198189201653
Pine Butte Ranch,653030.077041149,65.30300770411492
Burns Lake Park,652961.151801419,65.29611518014185
Donaldson Project,652418.862933904,65.2418862933904
Chilcotin Lake,652086.181607455,65.2086181607455
Nicholson,651245.711367142,65.12457113671424
Frolek Ranch,650962.067363694,65.09620673636942
Sage and Sparrow,650626.672523219,65.06266725232192
Almond's Pond,650145.68036855,65.01456803685501
Bjornson Project,649751.245676458,64.97512456764579
Blanchette Property,649743.203743491,64.97432037434913
Chilcotin Lake,649675.955200851,64.9675955200851
Bissette Marsh,648785.356156105,64.87853561561047
Chilcotin Lake,648707.617971934,64.87076179719344
Vaseux Lake - Emery,648621.022639197,64.86210226391972
Jacksons,648567.258102536,64.85672581025362
Elkin Creek Nature Preserve,648387.517954575,64.83875179545754
Rivers Inlet Conservation Lands,648330.744540954,64.8330744540954
Bjornson Project,648193.156154461,64.81931561544607
Tautri Creek Wildlife Area,648014.912668602,64.80149126686015
Talking Mountain Ranch,647958.445962418,64.79584459624179
Tatlayoko Lake Ranch,647868.507713675,64.78685077136747
Poet Place,647846.189009803,64.78461890098033
Antelope-brush - Phase II,647811.226401985,64.78112264019848
Dalton's Hideaway,647649.045307934,64.76490453079343
Asseek Estuary,647629.693096064,64.7629693096064
Daphne Ogilvie Nature Sanctuary,647617.269494459,64.7617269494459
Okanagan Falls Biodiversity Ranch - Thomas,647567.208070457,64.7567208070457
Fort St. John Potholes,647254.765839495,64.72547658394947
Babine Lake Wetlands,646958.006271958,64.69580062719584
Sagebrush Slopes,646908.372337929,64.69083723379295
Johns Family Nature Conservancy Regional Park,646789.711998716,64.6789711998716
Okanagan Falls Biodiversity Ranch - Thomas,646749.097574623,64.67490975746233
Hartnell Purchase,646717.161755323,64.67171617553234
Hartnell Purchase,646667.239346743,64.66672393467427
Pine Butte South,646600.135020696,64.66001350206956
Daphne Ogilvie Nature Sanctuary,646471.001237839,64.64710012378394
Elder Cedar Nature Reserve,646466.095889587,64.6466095889587
Wilson's Wetland,646427.693488479,64.64276934884786
Mattson Purchase,646402.522407368,64.64025224073679
Hartnell Purchase,645877.844376229,64.58778443762287
Patterson Project,645792.93488837,64.57929348883704
Hartnell Purchase,645778.590191483,64.57785901914835
Babine Lake Wetlands,645691.055971994,64.56910559719941
Handy Ranch,645361.57907325,64.53615790732503
Pine Butte Ranch,644990.257750139,64.49902577501386
Sagebrush Slopes,644702.545516286,64.4702545516286
Tatlayoko Lake Ranch,644067.782783709,64.40677827837095
Lincoln Creek Ranch,643584.980835598,64.3584980835598
South Swan Lake,643155.902595613,64.31559025956132
Grand Forks - 1972,642911.625522811,64.29116255228111
Ross Lake Ecological Reserve,642886.233957171,64.28862339571714
Alvin Indridson Nature Reserve Area,642793.533572078,64.27935335720778
Babine Forested North,642199.897624969,64.21998976249695
Salt Spring Island - Ford Lake,641827.196198887,64.1827196198887
Horsefly River,640541.483261317,64.0541483261317
Wycliffe Wildlife Corridor,639892.480468571,63.98924804685712
Mattson Purchase,639604.701870739,63.960470187073945
Poet Place,638708.011562705,63.8708011562705
North Valley View,638513.117742471,63.85131177424714
Koeye Estuary,638317.389265693,63.83173892656933
Donaldson Project,637520.457053093,63.75204570530932
West Twin,637213.829949584,63.72138299495838
Nisga'A Memorial Lava Bed Corridor Protected Area (No. 2),635903.81161214,63.59038116121398
Alvin Indridson Nature Reserve Area,635891.431580752,63.58914315807522
White Lake Basin Biodiversity Ranch - 1996,635805.741116267,63.58057411162667
Chilcotin Lake,635716.21817904,63.57162181790399
Okanagan Mountain - 1983,633497.34158845,63.34973415884501
Pine Butte Ranch,632792.357981607,63.279235798160734
Mt. Robson Ranch,632592.088792801,63.25920887928009
Mt. Robson Ranch,632099.527106844,63.20995271068441
Gámdis Tlagee Conservation Area,627680.534496832,62.768053449683194
Thunder Hill Ranch,627579.292504743,62.75792925047428
Kennedy Siding,627389.964822948,62.738996482294795
Natasha Boyd Wetland,626240.677324586,62.62406773245856
Widgeon Marsh Regional Park Reserve,625514.523395492,62.55145233954922
Little Levin Lake,625377.966741396,62.537796674139564
Widgeon Valley National Wildlife Area,623123.241446868,62.312324144686755
Handy Ranch,619161.846462389,61.916184646238946
Horsefly River,618647.591064647,61.86475910646468
White Lake Basin Biodiversity Ranch - Twin Lakes,618578.713337779,61.85787133377791
Okanagan Falls Biodiversity Ranch - Thomas,618272.348210226,61.82723482102258
Midgeley Conservation Area,616795.981279179,61.67959812791795
Horsefly River,616604.482554911,61.66044825549107
Pebble Beach Nature Reserve (DL 63),615908.896746066,61.59088967460656
Napier Lake Ranch,613663.825252509,61.36638252525088
Rivers Inlet Conservation Lands,610506.79548143,61.050679548143016
Ethelda Bay - Tennant Island Conservancy,610461.006992857,61.046100699285745
Slocan River Island,609794.142743377,60.979414274337714
Poet Place,607794.940912562,60.7794940912562
